"Student_ID","Age","Gender","Academic_Level","Country","Avg_Daily_Usage_Hours","Most_Used_Platform","Affects_Academic_Performance","Sleep_Hours_Per_Night","Mental_Health_Score","Relationship_Status","Conflicts_Over_Social_Media","Addicted_Score","Usage_Hrs_Level","Sleep_Deficit","Platform_Categories","Addicted_Score_Levels","Wellbeing_Score","Relationship_Status_Encoded","Affects_Academic_Performance_Encoded","Academic_Level_Encoded","Gender_Encoded","Academic_Risk_Index"
75,23,"Male","Graduate","Belarus",2.5,"LinkedIn","No",7.3,8,"In Relationship",1,4,"Medium",0.7,"Professional Networking","Moderate",11.3,2,0,3,1,0.25628078817734
76,21,"Female","Undergraduate","Kazakhstan",4.6,"Snapchat","Yes",5.8,6,"Single",3,7,"Medium",2.2,"Messaging","High",4.8,1,1,2,2,0.60307881773399
77,19,"Male","High School","Uzbekistan",5.5,"TikTok","Yes",5.4,5,"Complicated",4,8,"High",2.6,"Video-Based","High",2.4,3,1,1,1,0.738177339901478
78,22,"Female","Graduate","Kyrgyzstan",2.9,"Facebook","No",7,7,"In Relationship",2,5,"Medium",1,"Content-Sharing","Moderate",9,2,0,3,2,0.369211822660099
79,20,"Male","Undergraduate","Tajikistan",4.7,"YouTube","Yes",5.9,6,"Single",3,7,"Medium",2.1,"Video-Based","High",4.9,1,1,2,1,0.602339901477833
80,18,"Female","High School","Armenia",5.9,"Instagram","Yes",5.2,5,"Complicated",4,9,"High",2.8,"Content-Sharing","High",1.2,3,1,1,2,0.79679802955665
81,21,"Male","Graduate","Georgia",3,"LinkedIn","No",7.1,8,"In Relationship",1,4,"Medium",0.9,"Professional Networking","Moderate",11.1,2,0,3,1,0.282758620689655
82,19,"Female","Undergraduate","Azerbaijan",4.8,"TikTok","Yes",5.7,6,"Single",3,7,"Medium",2.3,"Video-Based","High",4.7,1,1,2,2,0.614532019704434
83,20,"Male","Undergraduate","Cyprus",3.8,"Facebook","No",6.6,7,"Complicated",2,6,"Medium",1.4,"Content-Sharing","High",7.6,3,0,2,1,0.454310344827586
84,22,"Female","Graduate","Malta",2.7,"LinkedIn","No",7.2,8,"In Relationship",1,4,"Medium",0.8,"Professional Networking","Moderate",11.2,2,0,3,2,0.267733990147783
85,18,"Male","High School","Luxembourg",5.6,"Snapchat","Yes",5.3,5,"Single",4,8,"High",2.7,"Messaging","High",2.3,1,1,1,1,0.746059113300492
86,21,"Female","Undergraduate","Monaco",4.5,"Instagram","Yes",5.8,6,"Complicated",3,7,"Medium",2.2,"Content-Sharing","High",4.8,3,1,2,2,0.599507389162562
87,19,"Male","High School","Andorra",5.3,"TikTok","Yes",5.5,5,"In Relationship",4,8,"High",2.5,"Video-Based","High",2.5,2,1,1,1,0.726724137931034
88,23,"Female","Graduate","San Marino",2.6,"LinkedIn","No",7.3,8,"Single",1,4,"Medium",0.7,"Professional Networking","Moderate",11.3,1,0,3,2,0.259852216748768
89,20,"Male","Undergraduate","Vatican City",4.4,"YouTube","Yes",6,6,"Complicated",3,7,"Medium",2,"Video-Based","High",5,3,1,2,1,0.587315270935961
90,18,"Female","High School","Liechtenstein",5.8,"Instagram","Yes",5.2,5,"Single",4,9,"High",2.8,"Content-Sharing","High",1.2,1,1,1,2,0.793226600985222
91,22,"Male","Graduate","Montenegro",2.9,"Facebook","No",7,7,"In Relationship",2,5,"Medium",1,"Content-Sharing","Moderate",9,2,0,3,1,0.369211822660099
92,19,"Female","Undergraduate","Albania",4.7,"TikTok","Yes",5.8,6,"Complicated",3,7,"Medium",2.2,"Video-Based","High",4.8,3,1,2,2,0.606650246305419
93,21,"Male","Undergraduate","North Macedonia",3.7,"Snapchat","No",6.5,7,"Single",2,6,"Medium",1.5,"Messaging","High",7.5,1,0,2,1,0.455049261083744
94,20,"Female","High School","Kosovo",5.5,"Instagram","Yes",5.4,5,"In Relationship",4,8,"High",2.6,"Content-Sharing","High",2.4,2,1,1,2,0.738177339901478
95,23,"Male","Graduate","Bosnia",2.4,"LinkedIn","No",7.4,8,"Complicated",1,4,"Medium",0.6,"Professional Networking","Moderate",11.4,3,0,3,1,0.248399014778325
96,19,"Female","Undergraduate","Qatar",4.9,"TikTok","Yes",5.7,6,"Single",3,7,"Medium",2.3,"Video-Based","High",4.7,1,1,2,2,0.618103448275862
97,18,"Male","High School","Kuwait",5.7,"Snapchat","Yes",5.3,5,"In Relationship",4,8,"High",2.7,"Messaging","High",2.3,2,1,1,1,0.749630541871921
98,22,"Female","Graduate","Bahrain",2.8,"LinkedIn","No",7.1,8,"Complicated",1,4,"Medium",0.9,"Professional Networking","Moderate",11.1,3,0,3,2,0.275615763546798
99,20,"Male","Undergraduate","Oman",4.6,"Instagram","Yes",5.9,6,"Single",3,7,"Medium",2.1,"Content-Sharing","High",4.9,1,1,2,1,0.598768472906404
100,21,"Female","Undergraduate","Jordan",5.4,"TikTok","Yes",5.5,5,"In Relationship",4,8,"High",2.5,"Video-Based","High",2.5,2,1,2,2,0.730295566502463
101,19,"Male","High School","Lebanon",5.8,"YouTube","Yes",5.2,5,"Complicated",4,9,"High",2.8,"Video-Based","High",1.2,3,1,1,1,0.793226600985222
102,23,"Female","Graduate","Iraq",2.5,"LinkedIn","No",7.3,8,"Single",1,4,"Medium",0.7,"Professional Networking","Moderate",11.3,1,0,3,2,0.25628078817734
103,20,"Male","Undergraduate","Yemen",4.7,"Facebook","Yes",5.8,6,"In Relationship",3,7,"Medium",2.2,"Content-Sharing","High",4.8,2,1,2,1,0.606650246305419
104,18,"Female","High School","Syria",5.6,"Instagram","Yes",5.4,5,"Single",4,8,"High",2.6,"Content-Sharing","High",2.4,1,1,1,2,0.741748768472906
105,22,"Male","Graduate","Afghanistan",2.9,"LinkedIn","No",7,7,"Complicated",2,5,"Medium",1,"Professional Networking","Moderate",9,3,0,3,1,0.369211822660099
106,19,"Female","Undergraduate","Pakistan",4.8,"TikTok","Yes",5.7,6,"In Relationship",3,7,"Medium",2.3,"Video-Based","High",4.7,2,1,2,2,0.614532019704434
107,21,"Male","Undergraduate","Nepal",3.8,"YouTube","No",6.6,7,"Single",2,6,"Medium",1.4,"Video-Based","High",7.6,1,0,2,1,0.454310344827586
108,20,"Female","High School","Bhutan",5.5,"Snapchat","Yes",5.5,5,"Complicated",4,8,"High",2.5,"Messaging","High",2.5,3,1,1,2,0.733866995073892
109,23,"Male","Graduate","Sri Lanka",2.6,"LinkedIn","No",7.2,8,"In Relationship",1,4,"Medium",0.8,"Professional Networking","Moderate",11.2,2,0,3,1,0.264162561576355
110,19,"Female","Undergraduate","Maldives",4.9,"Instagram","Yes",5.8,6,"Single",3,7,"Medium",2.2,"Content-Sharing","High",4.8,1,1,2,2,0.613793103448276
111,20,"Male","Undergraduate","Bangladesh",6.1,"Instagram","Yes",6.2,5,"Single",4,8,"High",1.8,"Content-Sharing","High",3.2,1,1,2,1,0.72512315270936
112,21,"Female","Undergraduate","India",5.8,"TikTok","Yes",5.9,6,"In Relationship",3,7,"High",2.1,"Video-Based","High",4.9,2,1,2,2,0.641625615763547
113,19,"Male","Undergraduate","Nepal",4.9,"Facebook","No",7.1,7,"Single",2,5,"Medium",0.9,"Content-Sharing","Moderate",9.1,1,0,2,1,0.436330049261084
114,22,"Female","Graduate","Pakistan",5.5,"Instagram","Yes",6,5,"Single",4,8,"High",2,"Content-Sharing","High",3,1,1,3,2,0.71231527093596
115,20,"Male","Undergraduate","Sri Lanka",5.2,"TikTok","Yes",6.3,6,"In Relationship",3,7,"High",1.7,"Video-Based","High",5.3,2,1,2,1,0.60295566502463
116,19,"Female","Undergraduate","Maldives",4.8,"Instagram","No",7.2,8,"Single",2,5,"Medium",0.8,"Content-Sharing","Moderate",10.2,1,0,2,2,0.378448275862069
117,21,"Male","Graduate","Bangladesh",6,"Facebook","Yes",5.8,5,"In Relationship",4,8,"High",2.2,"Content-Sharing","High",2.8,2,1,3,1,0.738793103448276
118,20,"Female","Undergraduate","India",5.7,"Instagram","Yes",6.1,6,"Single",3,7,"High",1.9,"Content-Sharing","High",5.1,1,1,2,2,0.629433497536946
119,22,"Male","Graduate","Nepal",4.7,"TikTok","No",7.3,7,"Single",2,5,"Medium",0.7,"Video-Based","Moderate",9.3,1,0,3,1,0.420566502463054
120,19,"Female","Undergraduate","Pakistan",5.4,"Instagram","Yes",6.2,5,"In Relationship",4,8,"High",1.8,"Content-Sharing","High",3.2,2,1,2,2,0.70012315270936
121,20,"Male","Undergraduate","Sri Lanka",5.9,"Facebook","Yes",5.9,6,"Single",3,7,"High",2.1,"Content-Sharing","High",4.9,1,1,2,1,0.645197044334975
122,21,"Female","Graduate","Maldives",4.6,"Instagram","No",7.4,8,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",10.4,2,0,3,2,0.362684729064039
123,19,"Male","Undergraduate","Bangladesh",5.3,"TikTok","Yes",6.3,5,"Single",4,8,"High",1.7,"Video-Based","High",3.3,1,1,2,1,0.692241379310345
124,22,"Female","Graduate","India",5.8,"Instagram","Yes",5.8,6,"In Relationship",3,7,"High",2.2,"Content-Sharing","High",4.8,2,1,3,2,0.645935960591133
125,20,"Male","Undergraduate","Nepal",4.5,"Facebook","No",7.5,7,"Single",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,1,0,2,1,0.404802955665025
126,21,"Female","Graduate","Pakistan",5.2,"Instagram","Yes",6.4,5,"In Relationship",4,8,"High",1.6,"Content-Sharing","High",3.4,2,1,3,2,0.68435960591133
127,19,"Male","Undergraduate","Sri Lanka",5.7,"TikTok","Yes",5.7,6,"Single",3,7,"High",2.3,"Video-Based","High",4.7,1,1,2,1,0.646674876847291
128,20,"Female","Undergraduate","Maldives",4.4,"Instagram","No",7.6,8,"In Relationship",2,5,"Medium",0.4,"Content-Sharing","Moderate",10.6,2,0,2,2,0.34692118226601
129,22,"Male","Graduate","Bangladesh",5.1,"Facebook","Yes",6.5,5,"Single",4,8,"High",1.5,"Content-Sharing","High",3.5,1,1,3,1,0.676477832512315
130,21,"Female","Graduate","India",5.6,"Instagram","Yes",5.6,6,"In Relationship",3,7,"High",2.4,"Content-Sharing","High",4.6,2,1,3,2,0.647413793103448
131,19,"Male","Undergraduate","Nepal",4.3,"TikTok","No",7.7,7,"Single",2,5,"Medium",0.3,"Video-Based","Moderate",9.7,1,0,2,1,0.389039408866995
132,20,"Female","Undergraduate","Pakistan",5,"Instagram","Yes",6.6,5,"In Relationship",4,8,"High",1.4,"Content-Sharing","High",3.6,2,1,2,2,0.6685960591133
133,22,"Male","Graduate","Sri Lanka",5.5,"Facebook","Yes",5.5,6,"Single",3,7,"High",2.5,"Content-Sharing","High",4.5,1,1,3,1,0.648152709359606
134,21,"Female","Graduate","Maldives",4.2,"Instagram","No",7.8,8,"In Relationship",2,5,"Medium",0.2,"Content-Sharing","Moderate",10.8,2,0,3,2,0.33115763546798
135,19,"Male","Undergraduate","Bangladesh",4.9,"TikTok","Yes",6.7,5,"Single",4,8,"Medium",1.3,"Video-Based","High",3.7,1,1,2,1,0.660714285714286
136,20,"Female","Undergraduate","India",5.4,"Instagram","Yes",5.4,6,"In Relationship",3,7,"High",2.6,"Content-Sharing","High",4.4,2,1,2,2,0.648891625615764
137,22,"Male","Graduate","Nepal",4.1,"Facebook","No",7.9,7,"Single",2,5,"Medium",0.0999999999999996,"Content-Sharing","Moderate",9.9,1,0,3,1,0.373275862068965
138,21,"Female","Graduate","Pakistan",4.8,"Instagram","Yes",6.8,5,"In Relationship",4,8,"Medium",1.2,"Content-Sharing","High",3.8,2,1,3,2,0.652832512315271
139,19,"Male","Undergraduate","Sri Lanka",5.3,"TikTok","Yes",5.3,6,"Single",3,7,"High",2.7,"Video-Based","High",4.3,1,1,2,1,0.649630541871921
140,20,"Female","Undergraduate","Maldives",4,"Instagram","No",8,8,"In Relationship",2,5,"Medium",0,"Content-Sharing","Moderate",11,2,0,2,2,0.315394088669951
141,22,"Male","Graduate","Bangladesh",4.7,"Facebook","Yes",6.9,5,"Single",4,8,"Medium",1.1,"Content-Sharing","High",3.9,1,1,3,1,0.644950738916256
142,21,"Female","Graduate","India",5.2,"Instagram","Yes",5.2,6,"In Relationship",3,7,"High",2.8,"Content-Sharing","High",4.2,2,1,3,2,0.650369458128079
143,19,"Male","Undergraduate","Nepal",3.9,"TikTok","No",8.1,7,"Single",2,5,"Medium",-0.0999999999999996,"Video-Based","Moderate",10.1,1,0,2,1,0.357512315270936
144,20,"Female","Undergraduate","Pakistan",4.6,"Instagram","Yes",7,5,"In Relationship",4,8,"Medium",1,"Content-Sharing","High",4,2,1,2,2,0.637068965517241
145,22,"Male","Graduate","Sri Lanka",5.1,"Facebook","Yes",5.1,6,"Single",3,7,"High",2.9,"Content-Sharing","High",4.1,1,1,3,1,0.651108374384237
146,21,"Female","Graduate","Maldives",3.8,"Instagram","No",8.2,8,"In Relationship",2,5,"Medium",-0.199999999999999,"Content-Sharing","Moderate",11.2,2,0,3,2,0.299630541871921
147,19,"Male","Undergraduate","Bangladesh",4.5,"TikTok","Yes",7.1,5,"Single",4,8,"Medium",0.9,"Video-Based","High",4.1,1,1,2,1,0.629187192118226
148,20,"Female","Undergraduate","India",5,"Instagram","Yes",5,6,"In Relationship",3,7,"High",3,"Content-Sharing","High",4,2,1,2,2,0.651847290640394
149,22,"Male","Graduate","Nepal",3.7,"Facebook","No",8.3,7,"Single",2,5,"Medium",-0.300000000000001,"Content-Sharing","Moderate",10.3,1,0,3,1,0.341748768472906
150,21,"Female","Graduate","Pakistan",4.4,"Instagram","Yes",7.2,5,"In Relationship",4,8,"Medium",0.8,"Content-Sharing","High",4.2,2,1,3,2,0.621305418719212
151,19,"Male","Undergraduate","Sri Lanka",4.9,"TikTok","Yes",4.9,6,"Single",3,7,"Medium",3.1,"Video-Based","High",3.9,1,1,2,1,0.652586206896552
152,20,"Female","Undergraduate","Maldives",3.6,"Instagram","No",8.4,8,"In Relationship",2,5,"Medium",-0.4,"Content-Sharing","Moderate",11.4,2,0,2,2,0.283866995073892
153,22,"Male","Graduate","Bangladesh",4.3,"Facebook","Yes",7.3,5,"Single",4,8,"Medium",0.7,"Content-Sharing","High",4.3,1,1,3,1,0.613423645320197
154,21,"Female","Graduate","India",4.8,"Instagram","Yes",4.8,6,"In Relationship",3,7,"Medium",3.2,"Content-Sharing","High",3.8,2,1,3,2,0.653325123152709
155,19,"Male","Undergraduate","Nepal",3.5,"TikTok","No",8.5,7,"Single",2,5,"Medium",-0.5,"Video-Based","Moderate",10.5,1,0,2,1,0.325985221674877
